character	meanings	readings_on	wk_meanings	wk_radicals	save
猫	['Cat']	['びょう']	['Cat']	['Animal' 'Flowers' 'Rice Paddy']	true
二	['Two' 'Two Radical (no. 7)']	['に' 'じ']	['Two']	['Two']	true
家	['House' 'Home' 'Family' 'Professional' 'Expert' 'Performer']	['か' 'け']	['House' '^Home']	['Roof' 'Pig']	true
宅	['Home' 'House' 'Residence' 'Our House' 'My Husband']	['たく']	['House' '^Home']	['Roof' 'Slide' 'Seven']	true
火	['Fire']	['か']	['Fire']	['Fire']	true
